No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
7686	1	370	          	1	1	 	0	11-26-2016  06:32:30PM
7687	1	394	          	1	1	 	0	11-26-2016  06:32:34PM
7688	1	343	          	1	1	 	0	11-26-2016  06:36:33PM
7689	1	343	          	1	1	 	0	11-26-2016  06:37:12PM
7690	1	313	          	1	1	 	0	11-26-2016  06:38:04PM
7691	1	391	          	1	1	 	0	11-26-2016  06:46:03PM
7692	1	335	          	1	1	 	0	11-26-2016  06:46:06PM
7693	1	335	          	1	1	 	0	11-26-2016  06:46:08PM
7694	1	335	          	1	1	 	0	11-26-2016  06:46:09PM
7695	1	335	          	1	1	 	0	11-26-2016  06:46:10PM
7696	1	335	          	1	1	 	0	11-26-2016  06:46:11PM
7697	1	393	          	1	1	 	0	11-26-2016  06:46:18PM
7698	1	328	          	1	1	 	0	11-26-2016  07:36:18PM
7699	1	328	          	1	1	 	0	11-26-2016  07:36:20PM
7700	1	328	          	1	1	 	0	11-26-2016  07:36:21PM
7701	1	288	          	1	1	 	0	11-26-2016  07:36:24PM
7702	1	288	          	1	1	 	0	11-26-2016  07:36:26PM
7703	1	288	          	1	1	 	0	11-26-2016  07:36:28PM
7704	1	302	          	1	1	 	0	11-28-2016  09:25:10AM
7705	1	393	          	1	1	 	0	11-28-2016  09:29:40AM
7706	1	375	          	1	1	 	0	11-28-2016  09:44:12AM
7707	1	388	          	1	1	 	0	11-28-2016  09:46:41AM
7708	1	363	          	1	1	 	0	11-28-2016  09:54:45AM
7709	1	363	          	1	1	 	0	11-28-2016  09:54:46AM
7710	1	334	          	1	1	 	0	11-28-2016  09:55:35AM
7711	1	384	          	1	1	 	0	11-28-2016  09:56:45AM
7712	1	343	          	1	1	 	0	11-28-2016  09:58:04AM
7713	1	370	          	1	1	 	0	11-28-2016  10:22:23AM
7714	1	386	          	1	1	 	0	11-28-2016  10:25:46AM
7715	1	394	          	1	1	 	0	11-28-2016  10:26:10AM
7716	1	364	          	1	1	 	0	11-28-2016  10:29:36AM
7717	1	368	          	1	1	 	0	11-28-2016  10:31:03AM
7718	1	355	          	1	1	 	0	11-28-2016  10:32:27AM
7719	1	370	          	1	1	 	0	11-28-2016  10:34:44AM
7720	1	397	          	1	1	 	0	11-28-2016  10:34:56AM
7721	1	320	          	1	1	 	0	11-28-2016  10:35:56AM
7722	1	313	          	1	1	 	0	11-28-2016  10:35:58AM
7723	1	313	          	1	1	 	0	11-28-2016  10:36:01AM
7724	1	351	          	1	1	 	0	11-28-2016  10:36:24AM
7725	1	351	          	1	1	 	0	11-28-2016  10:36:25AM
7726	1	352	          	1	1	 	0	11-28-2016  10:36:51AM
7727	1	335	          	1	1	 	0	11-28-2016  10:38:00AM
7728	1	357	          	1	1	 	0	11-28-2016  10:38:05AM
7729	1	385	          	1	1	 	0	11-28-2016  10:44:08AM
7730	1	328	          	1	1	 	0	11-28-2016  10:50:33AM
7731	1	328	          	1	1	 	0	11-28-2016  10:50:35AM
7732	1	328	          	1	1	 	0	11-28-2016  10:50:36AM
7733	1	288	          	1	1	 	0	11-28-2016  11:45:41AM
7734	1	288	          	1	1	 	0	11-28-2016  11:45:41AM
7735	1	288	          	1	1	 	0	11-28-2016  11:45:42AM
7736	1	288	          	1	1	 	0	11-28-2016  11:45:42AM
7737	1	288	          	1	1	 	0	11-28-2016  11:45:43AM
7738	1	335	          	1	1	 	0	11-28-2016  02:50:57PM
7739	1	375	          	1	1	 	0	11-28-2016  04:11:27PM
7740	1	393	          	1	1	 	0	11-28-2016  06:45:25PM
7741	1	363	          	1	1	 	0	11-28-2016  07:01:17PM
7742	1	363	          	1	1	 	0	11-28-2016  07:01:18PM
7743	1	334	          	1	1	 	0	11-28-2016  07:04:54PM
7744	1	370	          	1	1	 	0	11-28-2016  07:06:06PM
7745	1	384	          	1	1	 	0	11-28-2016  07:26:22PM
7746	1	385	          	1	1	 	0	11-28-2016  07:26:35PM
7747	1	386	          	1	1	 	0	11-28-2016  07:33:58PM
7748	1	352	          	1	1	 	0	11-28-2016  07:35:39PM
7749	1	364	          	1	1	 	0	11-28-2016  07:35:48PM
7750	1	351	          	1	1	 	0	11-28-2016  07:40:47PM
7751	1	351	          	1	1	 	0	11-28-2016  07:40:48PM
7752	1	343	          	1	1	 	0	11-28-2016  07:52:49PM
7753	1	328	          	1	1	 	0	11-28-2016  07:59:53PM
7754	1	328	          	1	1	 	0	11-28-2016  07:59:54PM
7755	1	328	          	1	1	 	0	11-28-2016  07:59:56PM
7756	1	397	          	1	1	 	0	11-28-2016  08:15:15PM
7757	1	394	          	1	1	 	0	11-28-2016  08:17:55PM
7758	1	313	          	1	1	 	0	11-28-2016  08:31:35PM
7759	1	288	          	1	1	 	0	11-28-2016  08:32:20PM
7760	1	288	          	1	1	 	0	11-28-2016  08:32:22PM
7761	1	288	          	1	1	 	0	11-28-2016  08:32:24PM
7762	1	368	          	1	1	 	0	11-28-2016  08:32:28PM
7763	1	355	          	1	1	 	0	11-28-2016  08:32:32PM
7764	1	357	          	1	1	 	0	11-28-2016  08:32:35PM
7765	1	320	          	1	1	 	0	11-28-2016  08:32:43PM
7766	1	302	          	1	1	 	0	11-28-2016  08:32:47PM
7767	1	393	          	1	1	 	0	11-29-2016  09:16:16AM
7768	1	302	          	1	1	 	0	11-29-2016  09:22:56AM
7769	1	334	          	1	1	 	0	11-29-2016  09:23:46AM
7770	1	375	          	1	1	 	0	11-29-2016  09:34:47AM
7771	1	397	          	1	1	 	0	11-29-2016  09:47:35AM
7772	1	363	          	1	1	 	0	11-29-2016  09:51:18AM
7773	1	363	          	1	1	 	0	11-29-2016  09:51:18AM
7774	1	343	          	1	1	 	0	11-29-2016  09:53:36AM
7775	1	388	          	1	1	 	0	11-29-2016  09:54:39AM
7776	1	376	          	1	1	 	0	11-29-2016  09:58:52AM
7777	1	387	          	1	1	 	0	11-29-2016  10:06:39AM
7778	1	370	          	1	1	 	0	11-29-2016  10:08:08AM
7779	1	384	          	1	1	 	0	11-29-2016  10:08:29AM
7780	1	386	          	1	1	 	0	11-29-2016  10:17:48AM
7781	1	355	          	1	1	 	0	11-29-2016  10:19:18AM
7782	1	320	          	1	1	 	0	11-29-2016  10:26:52AM
7783	1	313	          	1	1	 	0	11-29-2016  10:26:55AM
7784	1	332	          	1	1	 	0	11-29-2016  10:27:01AM
7785	1	383	          	1	1	 	0	11-29-2016  10:28:24AM
7786	1	385	          	1	1	 	0	11-29-2016  10:28:39AM
7787	1	352	          	1	1	 	0	11-29-2016  10:29:35AM
7788	1	328	          	1	1	 	0	11-29-2016  10:30:48AM
7789	1	328	          	1	1	 	0	11-29-2016  10:30:50AM
7790	1	288	          	1	1	 	0	11-29-2016  10:32:13AM
7791	1	288	          	1	1	 	0	11-29-2016  10:32:14AM
7792	1	288	          	1	1	 	0	11-29-2016  10:32:15AM
7793	1	288	          	1	1	 	0	11-29-2016  10:32:16AM
7794	1	288	          	1	1	 	0	11-29-2016  10:32:16AM
7795	1	351	          	1	1	 	0	11-29-2016  10:33:59AM
7796	1	335	          	1	1	 	0	11-29-2016  10:41:46AM
7797	1	357	          	1	1	 	0	11-29-2016  10:46:10AM
7798	1	394	          	1	1	 	0	11-29-2016  10:48:16AM
7799	1	368	          	1	1	 	0	11-29-2016  10:59:01AM
7800	1	391	          	1	1	 	0	11-29-2016  01:06:42PM
7801	1	334	          	1	1	 	0	11-29-2016  04:29:29PM
7802	1	375	          	1	1	 	0	11-29-2016  06:31:14PM
7803	1	363	          	1	1	 	0	11-29-2016  06:56:54PM
7804	1	363	          	1	1	 	0	11-29-2016  06:56:55PM
7805	1	388	          	1	1	 	0	11-29-2016  06:58:07PM
7806	1	393	          	1	1	 	0	11-29-2016  07:05:23PM
7807	1	391	          	1	1	 	0	11-29-2016  07:06:51PM
7808	1	370	          	1	1	 	0	11-29-2016  07:12:19PM
7809	1	387	          	1	1	 	0	11-29-2016  07:27:31PM
7810	1	364	          	1	1	 	0	11-29-2016  07:35:48PM
7811	1	332	          	1	1	 	0	11-29-2016  07:35:56PM
7812	1	332	          	1	1	 	0	11-29-2016  07:35:57PM
7813	1	352	          	1	1	 	0	11-29-2016  07:36:04PM
7814	1	352	          	1	1	 	0	11-29-2016  07:36:05PM
7815	1	386	          	1	1	 	0	11-29-2016  07:38:28PM
7816	1	335	          	1	1	 	0	11-29-2016  07:38:32PM
7817	1	335	          	1	1	 	0	11-29-2016  07:38:36PM
7818	1	335	          	1	1	 	0	11-29-2016  07:38:37PM
7819	1	328	          	1	1	 	0	11-29-2016  07:40:41PM
7820	1	328	          	1	1	 	0	11-29-2016  07:40:43PM
7821	1	328	          	1	1	 	0	11-29-2016  07:40:44PM
7822	1	328	          	1	1	 	0	11-29-2016  07:40:45PM
7823	1	313	          	1	1	 	0	11-29-2016  07:40:57PM
7824	1	383	          	1	1	 	0	11-29-2016  07:42:05PM
7825	1	351	          	1	1	 	0	11-29-2016  07:42:41PM
7826	1	385	          	1	1	 	0	11-29-2016  07:46:39PM
7827	1	343	          	1	1	 	0	11-29-2016  07:48:02PM
7828	1	384	          	1	1	 	0	11-29-2016  07:48:33PM
7829	1	384	          	1	1	 	0	11-29-2016  07:48:34PM
7830	1	397	          	1	1	 	0	11-29-2016  07:52:03PM
7831	1	394	          	1	1	 	0	11-29-2016  07:52:44PM
7832	1	288	          	1	1	 	0	11-29-2016  08:23:20PM
7833	1	288	          	1	1	 	0	11-29-2016  08:23:21PM
7834	1	288	          	1	1	 	0	11-29-2016  08:23:22PM
7835	1	288	          	1	1	 	0	11-29-2016  08:23:24PM
7836	1	288	          	1	1	 	0	11-29-2016  08:23:26PM
7837	1	357	          	1	1	 	0	11-29-2016  08:24:17PM
7838	1	320	          	1	1	 	0	11-29-2016  08:24:19PM
7839	1	368	          	1	1	 	0	11-29-2016  08:24:24PM
7840	1	376	          	1	1	 	0	11-29-2016  08:24:41PM
7841	1	376	          	1	1	 	0	11-29-2016  08:24:41PM
7842	1	302	          	1	1	 	0	11-29-2016  08:24:45PM
7843	1	355	          	1	1	 	0	11-29-2016  08:25:12PM
7844	1	393	          	1	1	 	0	11-30-2016  09:27:45AM
7845	1	393	          	1	1	 	0	11-30-2016  09:27:46AM
7846	1	375	          	1	1	 	0	11-30-2016  09:37:29AM
7847	1	391	          	1	1	 	0	11-30-2016  09:39:51AM
7848	1	388	          	1	1	 	0	11-30-2016  09:42:43AM
7849	1	394	          	1	1	 	0	11-30-2016  09:53:47AM
7850	1	343	          	1	1	 	0	11-30-2016  09:54:14AM
7851	1	384	          	1	1	 	0	11-30-2016  09:54:29AM
7852	1	363	          	1	1	 	0	11-30-2016  09:56:00AM
7853	1	363	          	1	1	 	0	11-30-2016  09:56:00AM
7854	1	376	          	1	1	 	0	11-30-2016  10:07:07AM
7855	1	386	          	1	1	 	0	11-30-2016  10:15:54AM
7856	1	370	          	1	1	 	0	11-30-2016  10:21:46AM
7857	1	355	          	1	1	 	0	11-30-2016  10:29:15AM
7858	1	332	          	1	1	 	0	11-30-2016  10:30:58AM
7859	1	364	          	1	1	 	0	11-30-2016  10:31:17AM
7860	1	385	          	1	1	 	0	11-30-2016  10:31:24AM
7861	1	383	          	1	1	 	0	11-30-2016  10:35:16AM
7862	1	320	          	1	1	 	0	11-30-2016  10:35:48AM
7863	1	288	          	1	1	 	0	11-30-2016  10:35:52AM
7864	1	288	          	1	1	 	0	11-30-2016  10:35:52AM
7865	1	288	          	1	1	 	0	11-30-2016  10:35:53AM
7866	1	328	          	1	1	 	0	11-30-2016  10:35:55AM
7867	1	328	          	1	1	 	0	11-30-2016  10:35:56AM
7868	1	328	          	1	1	 	0	11-30-2016  10:35:57AM
7869	1	313	          	1	1	 	0	11-30-2016  10:35:59AM
7870	1	313	          	1	1	 	0	11-30-2016  10:36:03AM
7871	1	368	          	1	1	 	0	11-30-2016  10:39:41AM
7872	1	387	          	1	1	 	0	11-30-2016  10:41:24AM
7873	1	397	          	1	1	 	0	11-30-2016  10:44:25AM
7874	1	357	          	1	1	 	0	11-30-2016  10:55:23AM
7875	1	335	          	1	1	 	0	11-30-2016  12:16:33PM
7876	1	399	          	1	1	 	0	11-30-2016  04:22:53PM
7877	1	375	          	1	1	 	0	11-30-2016  06:35:21PM
7878	1	376	          	1	1	 	0	11-30-2016  07:00:36PM
7879	1	363	          	1	1	 	0	11-30-2016  07:00:40PM
7880	1	363	          	1	1	 	0	11-30-2016  07:00:41PM
7881	1	388	          	1	1	 	0	11-30-2016  07:06:47PM
7882	1	393	          	1	1	 	0	11-30-2016  07:09:30PM
7883	1	343	          	1	1	 	0	11-30-2016  07:10:13PM
7884	1	391	          	1	1	 	0	11-30-2016  07:13:01PM
7885	1	370	          	1	1	 	0	11-30-2016  07:30:27PM
7886	1	364	          	1	1	 	0	11-30-2016  07:31:28PM
7887	1	332	          	1	1	 	0	11-30-2016  07:33:30PM
7888	1	368	          	1	1	 	0	11-30-2016  07:38:33PM
7889	1	386	          	1	1	 	0	11-30-2016  07:39:04PM
7890	1	335	          	1	1	 	0	11-30-2016  07:39:20PM
7891	1	335	          	1	1	 	0	11-30-2016  07:39:22PM
7892	1	328	          	1	1	 	0	11-30-2016  07:41:01PM
7893	1	328	          	1	1	 	0	11-30-2016  07:41:02PM
7894	1	328	          	1	1	 	0	11-30-2016  07:41:03PM
7895	1	397	          	1	1	 	0	11-30-2016  07:41:35PM
7896	1	313	          	1	1	 	0	11-30-2016  07:41:47PM
7897	1	320	          	1	1	 	0	11-30-2016  07:42:04PM
7898	1	387	          	1	1	 	0	11-30-2016  07:42:10PM
7899	1	383	          	1	1	 	0	11-30-2016  07:42:37PM
7900	1	288	          	1	1	 	0	11-30-2016  07:42:42PM
7901	1	288	          	1	1	 	0	11-30-2016  07:42:43PM
7902	1	302	          	1	1	 	0	11-30-2016  07:43:13PM
7903	1	384	          	1	1	 	0	11-30-2016  07:43:23PM
7904	1	357	          	1	1	 	0	11-30-2016  07:43:29PM
7905	1	385	          	1	1	 	0	11-30-2016  07:44:53PM
7906	1	394	          	1	1	 	0	11-30-2016  07:45:04PM
7907	1	393	          	1	1	 	0	12-01-2016  09:18:09AM
7908	1	370	          	1	1	 	0	12-01-2016  09:22:41AM
7909	1	375	          	1	1	 	0	12-01-2016  09:31:46AM
7910	1	388	          	1	1	 	0	12-01-2016  09:40:40AM
7911	1	399	          	1	1	 	0	12-01-2016  09:42:01AM
7912	1	399	          	1	1	 	0	12-01-2016  09:42:02AM
7913	1	302	          	1	1	 	0	12-01-2016  09:47:14AM
7914	1	391	          	1	1	 	0	12-01-2016  09:50:26AM
7915	1	343	          	1	1	 	0	12-01-2016  09:51:52AM
7916	1	376	          	1	1	 	0	12-01-2016  09:53:37AM
7917	1	384	          	1	1	 	0	12-01-2016  09:56:47AM
7918	1	384	          	1	1	 	0	12-01-2016  09:56:48AM
7919	1	387	          	1	1	 	0	12-01-2016  10:17:23AM
7920	1	385	          	1	1	 	0	12-01-2016  10:17:26AM
7921	1	357	          	1	1	 	0	12-01-2016  10:18:35AM
7922	1	364	          	1	1	 	0	12-01-2016  10:24:00AM
7923	1	386	          	1	1	 	0	12-01-2016  10:24:15AM
7924	1	394	          	1	1	 	0	12-01-2016  10:24:20AM
7925	1	332	          	1	1	 	0	12-01-2016  10:26:56AM
7926	1	328	          	1	1	 	0	12-01-2016  10:29:49AM
7927	1	328	          	1	1	 	0	12-01-2016  10:29:50AM
7928	1	328	          	1	1	 	0	12-01-2016  10:29:51AM
7929	1	355	          	1	1	 	0	12-01-2016  10:30:20AM
7930	1	288	          	1	1	 	0	12-01-2016  10:34:41AM
7931	1	288	          	1	1	 	0	12-01-2016  10:34:44AM
7932	1	288	          	1	1	 	0	12-01-2016  10:34:45AM
7933	1	288	          	1	1	 	0	12-01-2016  10:34:45AM
7934	1	288	          	1	1	 	0	12-01-2016  10:34:46AM
7935	1	383	          	1	1	 	0	12-01-2016  10:35:25AM
7936	1	320	          	1	1	 	0	12-01-2016  10:37:23AM
7937	1	313	          	1	1	 	0	12-01-2016  10:37:27AM
7938	1	397	          	1	1	 	0	12-01-2016  10:38:54AM
7939	1	368	          	1	1	 	0	12-01-2016  10:38:59AM
7940	1	335	          	1	1	 	0	12-01-2016  10:40:02AM
7941	1	363	          	1	1	 	0	12-01-2016  02:57:05PM
7942	1	363	          	1	1	 	0	12-01-2016  02:57:06PM
7943	1	375	          	1	1	 	0	12-01-2016  06:32:18PM
7944	1	370	          	1	1	 	0	12-01-2016  06:33:31PM
7945	1	363	          	1	1	 	0	12-01-2016  06:33:43PM
7946	1	363	          	1	1	 	0	12-01-2016  06:33:44PM
7947	1	399	          	1	1	 	0	12-01-2016  06:47:54PM
7948	1	393	          	1	1	 	0	12-01-2016  06:53:33PM
7949	1	393	          	1	1	 	0	12-01-2016  06:53:33PM
7950	1	376	          	1	1	 	0	12-01-2016  06:57:03PM
7951	1	343	          	1	1	 	0	12-01-2016  07:20:52PM
7952	1	391	          	1	1	 	0	12-01-2016  07:25:16PM
7953	1	386	          	1	1	 	0	12-01-2016  07:35:44PM
7954	1	387	          	1	1	 	0	12-01-2016  07:36:03PM
7955	1	364	          	1	1	 	0	12-01-2016  07:37:06PM
7956	1	335	          	1	1	 	0	12-01-2016  07:39:43PM
7957	1	328	          	1	1	 	0	12-01-2016  07:40:38PM
7958	1	328	          	1	1	 	0	12-01-2016  07:40:39PM
7959	1	328	          	1	1	 	0	12-01-2016  07:40:40PM
7960	1	397	          	1	1	 	0	12-01-2016  07:41:16PM
7961	1	383	          	1	1	 	0	12-01-2016  07:41:42PM
7962	1	313	          	1	1	 	0	12-01-2016  07:46:16PM
7963	1	385	          	1	1	 	0	12-01-2016  07:51:55PM
7964	1	384	          	1	1	 	0	12-01-2016  07:51:58PM
7965	1	394	          	1	1	 	0	12-01-2016  07:59:56PM
7966	1	368	          	1	1	 	0	12-01-2016  08:00:57PM
7967	1	288	          	1	1	 	0	12-01-2016  08:22:51PM
7968	1	355	          	1	1	 	0	12-01-2016  08:22:58PM
7969	1	355	          	1	1	 	0	12-01-2016  08:23:02PM
7970	1	355	          	1	1	 	0	12-01-2016  08:23:03PM
7971	1	357	          	1	1	 	0	12-01-2016  08:23:19PM
7972	1	320	          	1	1	 	0	12-01-2016  08:23:33PM
7973	1	332	          	1	1	 	0	12-01-2016  08:24:24PM
7974	1	388	          	1	1	 	0	12-01-2016  08:24:26PM
7975	1	393	          	1	1	 	0	12-02-2016  09:20:38AM
7976	1	393	          	1	1	 	0	12-02-2016  09:20:39AM
7977	1	375	          	1	1	 	0	12-02-2016  09:31:14AM
7978	1	399	          	1	1	 	0	12-02-2016  09:35:15AM
7979	1	399	          	1	1	 	0	12-02-2016  09:35:19AM
7980	1	388	          	1	1	 	0	12-02-2016  09:41:22AM
7981	1	376	          	1	1	 	0	12-02-2016  09:54:48AM
7982	1	384	          	1	1	 	0	12-02-2016  09:56:49AM
7983	1	391	          	1	1	 	0	12-02-2016  09:58:28AM
7984	1	343	          	1	1	 	0	12-02-2016  10:01:16AM
7985	1	384	          	1	1	 	0	12-02-2016  10:01:47AM
7986	1	335	          	1	1	 	0	12-02-2016  10:16:34AM
7987	1	357	          	1	1	 	0	12-02-2016  10:18:40AM
7988	1	320	          	1	1	 	0	12-02-2016  10:21:37AM
7989	1	313	          	1	1	 	0	12-02-2016  10:21:40AM
7990	1	394	          	1	1	 	0	12-02-2016  10:22:10AM
7991	1	385	          	1	1	 	0	12-02-2016  10:24:18AM
7992	1	370	          	1	1	 	0	12-02-2016  10:24:40AM
7993	1	386	          	1	1	 	0	12-02-2016  10:25:49AM
7994	1	397	          	1	1	 	0	12-02-2016  10:25:53AM
7995	1	368	          	1	1	 	0	12-02-2016  10:25:57AM
7996	1	328	          	1	1	 	0	12-02-2016  10:26:05AM
7997	1	328	          	1	1	 	0	12-02-2016  10:26:06AM
