No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
32	1	363	          	1	1	 	0	06-30-2016  02:39:55PM
33	1	364	          	1	1	 	0	06-30-2016  02:41:37PM
34	1	354	          	1	1	 	0	06-30-2016  02:43:16PM
35	1	354	          	1	1	 	0	06-30-2016  02:43:17PM
36	1	351	          	1	1	 	0	06-30-2016  02:44:50PM
37	1	328	          	1	1	 	0	06-30-2016  02:49:08PM
38	1	328	          	1	1	 	0	06-30-2016  02:49:12PM
39	1	328	          	1	1	 	0	06-30-2016  02:49:13PM
40	1	335	          	1	1	 	0	06-30-2016  02:50:25PM
41	1	355	          	1	1	 	0	06-30-2016  02:52:50PM
42	1	381	          	1	1	 	0	06-30-2016  03:30:01PM
43	1	382	          	1	1	 	0	06-30-2016  03:30:49PM
44	1	383	          	1	1	 	0	06-30-2016  03:31:28PM
45	1	302	          	1	1	 	0	06-30-2016  03:34:53PM
46	1	302	          	1	1	 	0	06-30-2016  03:36:21PM
47	1	335	          	1	1	 	0	06-30-2016  06:32:38PM
48	1	370	          	1	1	 	0	06-30-2016  06:45:38PM
49	1	343	          	1	1	 	0	06-30-2016  06:59:26PM
50	1	343	          	1	1	 	0	06-30-2016  06:59:27PM
51	1	343	          	1	1	 	0	06-30-2016  06:59:31PM
52	1	352	          	1	1	 	0	06-30-2016  07:01:01PM
53	1	352	          	1	1	 	0	06-30-2016  07:01:01PM
54	1	352	          	1	1	 	0	06-30-2016  07:01:02PM
55	1	354	          	1	1	 	0	06-30-2016  07:01:13PM
56	1	354	          	1	1	 	0	06-30-2016  07:01:14PM
57	1	382	          	1	1	 	0	06-30-2016  07:02:17PM
58	1	380	          	1	1	 	0	06-30-2016  07:04:10PM
59	1	379	          	1	1	 	0	06-30-2016  07:04:18PM
60	1	334	          	1	1	 	0	06-30-2016  07:08:53PM
61	1	334	          	1	1	 	0	06-30-2016  07:08:53PM
62	1	363	          	1	1	 	0	06-30-2016  07:12:41PM
63	1	363	          	1	1	 	0	06-30-2016  07:12:41PM
64	1	364	          	1	1	 	0	06-30-2016  07:12:46PM
65	1	364	          	1	1	 	0	06-30-2016  07:12:47PM
66	1	381	          	1	1	 	0	06-30-2016  07:16:21PM
67	1	383	          	1	1	 	0	06-30-2016  07:16:27PM
68	1	332	          	1	1	 	0	06-30-2016  07:18:50PM
69	1	288	          	1	1	 	0	06-30-2016  07:19:11PM
70	1	377	          	1	1	 	0	06-30-2016  07:21:38PM
71	1	377	          	1	1	 	0	06-30-2016  07:21:39PM
72	1	355	          	1	1	 	0	06-30-2016  07:21:43PM
73	1	368	          	1	1	 	0	06-30-2016  07:21:48PM
74	1	376	          	1	1	 	0	06-30-2016  07:21:51PM
75	1	313	          	1	1	 	0	06-30-2016  07:21:54PM
76	1	313	          	1	1	 	0	06-30-2016  07:21:55PM
77	1	320	          	1	1	 	0	06-30-2016  07:22:00PM
78	1	328	          	1	1	 	0	06-30-2016  07:22:08PM
79	1	328	          	1	1	 	0	06-30-2016  07:22:12PM
80	1	334	          	1	1	 	0	07-01-2016  10:04:01AM
81	1	363	          	1	1	 	0	07-01-2016  10:04:34AM
82	1	363	          	1	1	 	0	07-01-2016  10:04:35AM
83	1	364	          	1	1	 	0	07-01-2016  10:12:10AM
84	1	352	          	1	1	 	0	07-01-2016  10:12:14AM
85	1	354	          	1	1	 	0	07-01-2016  10:12:30AM
86	1	354	          	1	1	 	0	07-01-2016  10:12:31AM
87	1	381	          	1	1	 	0	07-01-2016  10:18:42AM
88	1	355	          	1	1	 	0	07-01-2016  10:20:55AM
89	1	370	          	1	1	 	0	07-01-2016  10:22:34AM
90	1	380	          	1	1	 	0	07-01-2016  10:23:04AM
91	1	379	          	1	1	 	0	07-01-2016  10:23:08AM
92	1	328	          	1	1	 	0	07-01-2016  10:23:31AM
93	1	328	          	1	1	 	0	07-01-2016  10:23:31AM
94	1	328	          	1	1	 	0	07-01-2016  10:23:33AM
95	1	328	          	1	1	 	0	07-01-2016  10:23:34AM
96	1	382	          	1	1	 	0	07-01-2016  10:24:10AM
97	1	332	          	1	1	 	0	07-01-2016  10:27:39AM
98	1	383	          	1	1	 	0	07-01-2016  10:27:51AM
99	1	357	          	1	1	 	0	07-01-2016  10:30:01AM
100	1	302	          	1	1	 	0	07-01-2016  10:30:11AM
101	1	368	          	1	1	 	0	07-01-2016  10:30:32AM
102	1	351	          	1	1	 	0	07-01-2016  10:30:40AM
103	1	376	          	1	1	 	0	07-01-2016  10:32:57AM
104	1	377	          	1	1	 	0	07-01-2016  10:33:01AM
105	1	365	          	1	1	 	0	07-01-2016  10:34:01AM
106	1	313	          	1	1	 	0	07-01-2016  10:35:30AM
107	1	313	          	1	1	 	0	07-01-2016  10:35:34AM
108	1	288	          	1	1	 	0	07-01-2016  10:39:39AM
109	1	288	          	1	1	 	0	07-01-2016  10:39:39AM
110	1	320	          	1	1	 	0	07-01-2016  10:54:10AM
111	1	335	          	1	1	 	0	07-01-2016  11:42:18AM
112	1	380	          	1	1	 	0	07-01-2016  06:44:24PM
113	1	379	          	1	1	 	0	07-01-2016  06:44:27PM
114	1	352	          	1	1	 	0	07-01-2016  07:13:17PM
115	1	334	          	1	1	 	0	07-01-2016  07:13:56PM
116	1	354	          	1	1	 	0	07-01-2016  07:14:05PM
117	1	354	          	1	1	 	0	07-01-2016  07:14:06PM
118	1	381	          	1	1	 	0	07-01-2016  07:15:00PM
119	1	363	          	1	1	 	0	07-01-2016  07:19:37PM
120	1	363	          	1	1	 	0	07-01-2016  07:19:38PM
121	1	355	          	1	1	 	0	07-01-2016  07:20:09PM
122	1	357	          	1	1	 	0	07-01-2016  07:28:17PM
123	1	382	          	1	1	 	0	07-01-2016  07:28:38PM
124	1	383	          	1	1	 	0	07-01-2016  07:28:43PM
125	1	382	          	1	1	 	0	07-01-2016  07:28:50PM
126	1	376	          	1	1	 	0	07-01-2016  07:29:16PM
127	1	351	          	1	1	 	0	07-01-2016  07:29:22PM
128	1	335	          	1	1	 	0	07-01-2016  07:29:43PM
129	1	320	          	1	1	 	0	07-01-2016  07:29:57PM
130	1	302	          	1	1	 	0	07-01-2016  07:30:08PM
131	1	332	          	1	1	 	0	07-01-2016  07:30:15PM
132	1	368	          	1	1	 	0	07-01-2016  07:30:39PM
133	1	313	          	1	1	 	0	07-01-2016  07:30:55PM
134	1	328	          	1	1	 	0	07-01-2016  07:31:04PM
135	1	328	          	1	1	 	0	07-01-2016  07:31:05PM
136	1	288	          	1	1	 	0	07-01-2016  07:31:10PM
137	1	365	          	1	1	 	0	07-01-2016  07:31:56PM
138	1	377	          	1	1	 	0	07-01-2016  07:32:11PM
139	1	377	          	1	1	 	0	07-01-2016  07:32:12PM
140	1	364	          	1	1	 	0	07-01-2016  07:35:18PM
141	1	364	          	1	1	 	0	07-01-2016  07:35:19PM
142	1	380	          	1	1	 	0	07-02-2016  09:33:17AM
143	1	382	          	1	1	 	0	07-02-2016  09:40:01AM
144	1	379	          	1	1	 	0	07-02-2016  09:40:41AM
145	1	365	          	1	1	 	0	07-02-2016  09:45:04AM
146	1	365	          	1	1	 	0	07-02-2016  09:45:05AM
147	1	343	          	1	1	 	0	07-02-2016  09:47:31AM
148	1	343	          	1	1	 	0	07-02-2016  09:47:32AM
149	1	363	          	1	1	 	0	07-02-2016  10:04:50AM
150	1	363	          	1	1	 	0	07-02-2016  10:04:50AM
151	1	334	          	1	1	 	0	07-02-2016  10:09:05AM
152	1	332	          	1	1	 	0	07-02-2016  10:25:28AM
153	1	288	          	1	1	 	0	07-02-2016  10:27:19AM
154	1	368	          	1	1	 	0	07-02-2016  10:28:12AM
155	1	351	          	1	1	 	0	07-02-2016  10:28:44AM
156	1	352	          	1	1	 	0	07-02-2016  10:29:39AM
157	1	354	          	1	1	 	0	07-02-2016  10:29:46AM
158	1	354	          	1	1	 	0	07-02-2016  10:29:47AM
159	1	383	          	1	1	 	0	07-02-2016  10:30:04AM
160	1	364	          	1	1	 	0	07-02-2016  10:30:31AM
161	1	335	          	1	1	 	0	07-02-2016  10:30:54AM
162	1	355	          	1	1	 	0	07-02-2016  10:31:25AM
163	1	320	          	1	1	 	0	07-02-2016  10:32:18AM
164	1	328	          	1	1	 	0	07-02-2016  10:37:57AM
165	1	328	          	1	1	 	0	07-02-2016  10:37:58AM
166	1	357	          	1	1	 	0	07-02-2016  10:39:08AM
167	1	376	          	1	1	 	0	07-02-2016  10:40:10AM
168	1	377	          	1	1	 	0	07-02-2016  10:40:24AM
169	1	377	          	1	1	 	0	07-02-2016  10:40:25AM
170	1	381	          	1	1	 	0	07-02-2016  10:45:03AM
171	1	380	          	1	1	 	0	07-02-2016  06:30:42PM
172	1	379	          	1	1	 	0	07-02-2016  06:30:45PM
173	1	382	          	1	1	 	0	07-02-2016  06:30:49PM
174	1	288	          	1	1	 	0	07-02-2016  06:30:56PM
175	1	343	          	1	1	 	0	07-02-2016  06:30:59PM
176	1	383	          	1	1	 	0	07-02-2016  06:31:04PM
177	1	381	          	1	1	 	0	07-02-2016  06:31:06PM
178	1	335	          	1	1	 	0	07-02-2016  06:31:13PM
179	1	357	          	1	1	 	0	07-02-2016  06:31:29PM
180	1	363	          	1	1	 	0	07-02-2016  06:31:33PM
181	1	334	          	1	1	 	0	07-02-2016  06:31:37PM
182	1	355	          	1	1	 	0	07-02-2016  06:32:08PM
183	1	328	          	1	1	 	0	07-02-2016  06:32:21PM
184	1	328	          	1	1	 	0	07-02-2016  06:32:22PM
185	1	332	          	1	1	 	0	07-02-2016  06:32:41PM
186	1	352	          	1	1	 	0	07-02-2016  06:33:07PM
187	1	365	          	1	1	 	0	07-02-2016  06:33:16PM
188	1	376	          	1	1	 	0	07-02-2016  06:33:26PM
189	1	354	          	1	1	 	0	07-02-2016  06:33:49PM
190	1	354	          	1	1	 	0	07-02-2016  06:33:50PM
191	1	368	          	1	1	 	0	07-02-2016  06:34:35PM
192	1	320	          	1	1	 	0	07-02-2016  06:35:12PM
193	1	380	          	1	1	 	0	07-04-2016  09:42:35AM
194	1	343	          	1	1	 	0	07-04-2016  09:49:20AM
195	1	363	          	1	1	 	0	07-04-2016  09:56:54AM
196	1	381	          	1	1	 	0	07-04-2016  09:58:10AM
197	1	382	          	1	1	 	0	07-04-2016  10:05:17AM
198	1	334	          	1	1	 	0	07-04-2016  10:06:29AM
199	1	302	          	1	1	 	0	07-04-2016  10:13:30AM
200	1	365	          	1	1	 	0	07-04-2016  10:14:56AM
201	1	352	          	1	1	 	0	07-04-2016  10:18:40AM
202	1	355	          	1	1	 	0	07-04-2016  10:19:28AM
203	1	354	          	1	1	 	0	07-04-2016  10:19:38AM
204	1	354	          	1	1	 	0	07-04-2016  10:19:39AM
205	1	332	          	1	1	 	0	07-04-2016  10:26:39AM
206	1	313	          	1	1	 	0	07-04-2016  10:27:41AM
207	1	351	          	1	1	 	0	07-04-2016  10:28:10AM
208	1	351	          	1	1	 	0	07-04-2016  10:28:10AM
209	1	288	          	1	1	 	0	07-04-2016  10:28:29AM
210	1	368	          	1	1	 	0	07-04-2016  10:29:47AM
211	1	357	          	1	1	 	0	07-04-2016  10:32:43AM
212	1	383	          	1	1	 	0	07-04-2016  10:33:01AM
213	1	377	          	1	1	 	0	07-04-2016  10:34:25AM
214	1	377	          	1	1	 	0	07-04-2016  10:34:26AM
215	1	376	          	1	1	 	0	07-04-2016  10:34:41AM
216	1	320	          	1	1	 	0	07-04-2016  10:35:39AM
217	1	364	          	1	1	 	0	07-04-2016  10:39:48AM
218	1	364	          	1	1	 	0	07-04-2016  10:39:49AM
219	1	328	          	1	1	 	0	07-04-2016  10:42:54AM
220	1	328	          	1	1	 	0	07-04-2016  10:42:55AM
221	1	335	          	1	1	 	0	07-04-2016  10:55:57AM
222	1	380	          	1	1	 	0	07-04-2016  06:43:48PM
223	1	381	          	1	1	 	0	07-04-2016  06:58:58PM
224	1	363	          	1	1	 	0	07-04-2016  07:06:52PM
225	1	363	          	1	1	 	0	07-04-2016  07:06:53PM
226	1	334	          	1	1	 	0	07-04-2016  07:08:38PM
227	1	343	          	1	1	 	0	07-04-2016  07:09:32PM
228	1	382	          	1	1	 	0	07-04-2016  07:18:07PM
229	1	352	          	1	1	 	0	07-04-2016  07:22:10PM
230	1	354	          	1	1	 	0	07-04-2016  07:22:38PM
231	1	354	          	1	1	 	0	07-04-2016  07:22:39PM
232	1	355	          	1	1	 	0	07-04-2016  07:22:47PM
233	1	351	          	1	1	 	0	07-04-2016  07:29:40PM
234	1	351	          	1	1	 	0	07-04-2016  07:29:43PM
235	1	383	          	1	1	 	0	07-04-2016  07:34:43PM
236	1	313	          	1	1	 	0	07-04-2016  07:36:20PM
237	1	332	          	1	1	 	0	07-04-2016  07:37:31PM
238	1	365	          	1	1	 	0	07-04-2016  07:37:36PM
239	1	288	          	1	1	 	0	07-04-2016  07:38:54PM
240	1	328	          	1	1	 	0	07-04-2016  07:40:18PM
241	1	328	          	1	1	 	0	07-04-2016  07:40:19PM
242	1	357	          	1	1	 	0	07-04-2016  07:40:58PM
243	1	376	          	1	1	 	0	07-04-2016  07:41:26PM
244	1	335	          	1	1	 	0	07-04-2016  07:43:29PM
245	1	364	          	1	1	 	0	07-04-2016  07:43:35PM
246	1	320	          	1	1	 	0	07-04-2016  07:44:54PM
247	1	302	          	1	1	 	0	07-04-2016  07:45:05PM
248	1	377	          	1	1	 	0	07-04-2016  07:46:21PM
249	1	368	          	1	1	 	0	07-04-2016  07:46:27PM
250	1	380	          	1	1	 	0	07-05-2016  09:31:24AM
251	1	381	          	1	1	 	0	07-05-2016  09:37:35AM
252	1	355	          	1	1	 	0	07-05-2016  09:39:25AM
253	1	343	          	1	1	 	0	07-05-2016  09:40:55AM
254	1	363	          	1	1	 	0	07-05-2016  09:46:44AM
255	1	335	          	1	1	 	0	07-05-2016  10:00:55AM
256	1	334	          	1	1	 	0	07-05-2016  10:07:55AM
257	1	382	          	1	1	 	0	07-05-2016  10:13:35AM
258	1	352	          	1	1	 	0	07-05-2016  10:13:58AM
259	1	352	          	1	1	 	0	07-05-2016  10:13:59AM
260	1	354	          	1	1	 	0	07-05-2016  10:14:55AM
261	1	354	          	1	1	 	0	07-05-2016  10:14:56AM
262	1	365	          	1	1	 	0	07-05-2016  10:15:00AM
263	1	302	          	1	1	 	0	07-05-2016  10:24:25AM
264	1	357	          	1	1	 	0	07-05-2016  10:25:38AM
265	1	351	          	1	1	 	0	07-05-2016  10:26:24AM
266	1	364	          	1	1	 	0	07-05-2016  10:29:02AM
267	1	364	          	1	1	 	0	07-05-2016  10:29:03AM
268	1	383	          	1	1	 	0	07-05-2016  10:29:15AM
269	1	332	          	1	1	 	0	07-05-2016  10:29:47AM
270	1	313	          	1	1	 	0	07-05-2016  10:34:28AM
271	1	320	          	1	1	 	0	07-05-2016  10:35:44AM
272	1	288	          	1	1	 	0	07-05-2016  10:35:49AM
273	1	328	          	1	1	 	0	07-05-2016  10:41:44AM
274	1	328	          	1	1	 	0	07-05-2016  10:41:45AM
275	1	376	          	1	1	 	0	07-05-2016  10:43:56AM
276	1	368	          	1	1	 	0	07-05-2016  10:44:01AM
277	1	377	          	1	1	 	0	07-05-2016  10:44:07AM
278	1	377	          	1	1	 	0	07-05-2016  10:44:08AM
279	1	370	          	1	1	 	0	07-05-2016  11:44:11AM
280	1	384	          	1	1	 	0	07-05-2016  12:22:46PM
281	1	385	          	1	1	 	0	07-05-2016  12:23:44PM
282	1	386	          	1	1	 	0	07-05-2016  12:24:43PM
283	1	370	          	1	1	 	0	07-05-2016  12:50:24PM
284	1	375	          	1	1	 	0	07-05-2016  12:55:09PM
285	1	375	          	1	1	 	0	07-05-2016  12:55:10PM
286	1	343	          	1	1	 	0	07-05-2016  02:10:36PM
287	1	343	          	1	1	 	0	07-05-2016  02:10:40PM
288	1	370	          	1	1	 	0	07-05-2016  04:32:40PM
289	1	375	          	1	1	 	0	07-05-2016  06:37:55PM
290	1	375	          	1	1	 	0	07-05-2016  06:37:56PM
291	1	355	          	1	1	 	0	07-05-2016  06:41:46PM
292	1	380	          	1	1	 	0	07-05-2016  06:43:49PM
293	1	381	          	1	1	 	0	07-05-2016  06:57:48PM
294	1	363	          	1	1	 	0	07-05-2016  06:57:55PM
295	1	363	          	1	1	 	0	07-05-2016  06:57:55PM
296	1	363	          	1	1	 	0	07-05-2016  06:57:56PM
297	1	334	          	1	1	 	0	07-05-2016  07:08:09PM
298	1	335	          	1	1	 	0	07-05-2016  07:10:45PM
299	1	352	          	1	1	 	0	07-05-2016  07:15:56PM
300	1	352	          	1	1	 	0	07-05-2016  07:15:56PM
301	1	354	          	1	1	 	0	07-05-2016  07:16:01PM
302	1	354	          	1	1	 	0	07-05-2016  07:16:02PM
303	1	382	          	1	1	 	0	07-05-2016  07:18:13PM
304	1	351	          	1	1	 	0	07-05-2016  07:35:24PM
305	1	351	          	1	1	 	0	07-05-2016  07:35:28PM
306	1	288	          	1	1	 	0	07-05-2016  07:35:34PM
307	1	332	          	1	1	 	0	07-05-2016  07:37:27PM
308	1	328	          	1	1	 	0	07-05-2016  07:37:35PM
309	1	328	          	1	1	 	0	07-05-2016  07:37:36PM
310	1	376	          	1	1	 	0	07-05-2016  07:39:40PM
311	1	320	          	1	1	 	0	07-05-2016  07:40:20PM
312	1	386	          	1	1	 	0	07-05-2016  07:40:50PM
313	1	385	          	1	1	 	0	07-05-2016  07:40:59PM
314	1	385	          	1	1	 	0	07-05-2016  07:41:00PM
315	1	383	          	1	1	 	0	07-05-2016  07:41:07PM
316	1	365	          	1	1	 	0	07-05-2016  07:41:15PM
317	1	365	          	1	1	 	0	07-05-2016  07:41:16PM
318	1	364	          	1	1	 	0	07-05-2016  07:41:28PM
319	1	364	          	1	1	 	0	07-05-2016  07:41:29PM
320	1	368	          	1	1	 	0	07-05-2016  07:41:34PM
321	1	377	          	1	1	 	0	07-05-2016  07:41:38PM
322	1	377	          	1	1	 	0	07-05-2016  07:41:39PM
323	1	357	          	1	1	 	0	07-05-2016  07:42:55PM
324	1	313	          	1	1	 	0	07-05-2016  07:44:10PM
325	1	302	          	1	1	 	0	07-05-2016  07:44:21PM
326	1	380	          	1	1	 	0	07-06-2016  09:28:13AM
327	1	375	          	1	1	 	0	07-06-2016  09:32:45AM
328	1	375	          	1	1	 	0	07-06-2016  09:32:46AM
329	1	385	          	1	1	 	0	07-06-2016  09:38:42AM
330	1	382	          	1	1	 	0	07-06-2016  09:40:11AM
331	1	355	          	1	1	 	0	07-06-2016  09:42:39AM
332	1	352	          	1	1	 	0	07-06-2016  09:53:25AM
333	1	352	          	1	1	 	0	07-06-2016  09:53:26AM
334	1	354	          	1	1	 	0	07-06-2016  09:53:35AM
335	1	354	          	1	1	 	0	07-06-2016  09:53:36AM
336	1	386	          	1	1	 	0	07-06-2016  09:55:29AM
337	1	335	          	1	1	 	0	07-06-2016  09:58:01AM
338	1	363	          	1	1	 	0	07-06-2016  09:58:36AM
339	1	363	          	1	1	 	0	07-06-2016  09:58:37AM
340	1	302	          	1	1	 	0	07-06-2016  10:04:41AM
341	1	370	          	1	1	 	0	07-06-2016  10:07:34AM
342	1	328	          	1	1	 	0	07-06-2016  10:12:23AM
343	1	328	          	1	1	 	0	07-06-2016  10:12:24AM
344	1	383	          	1	1	 	0	07-06-2016  10:18:37AM
345	1	320	          	1	1	 	0	07-06-2016  10:19:54AM
346	1	381	          	1	1	 	0	07-06-2016  10:20:54AM
347	1	288	          	1	1	 	0	07-06-2016  10:22:19AM
348	1	313	          	1	1	 	0	07-06-2016  10:22:25AM
349	1	365	          	1	1	 	0	07-06-2016  10:25:32AM
350	1	365	          	1	1	 	0	07-06-2016  10:25:32AM
351	1	357	          	1	1	 	0	07-06-2016  10:25:37AM
352	1	334	          	1	1	 	0	07-06-2016  10:28:16AM
353	1	334	          	1	1	 	0	07-06-2016  10:28:17AM
354	1	377	          	1	1	 	0	07-06-2016  10:30:58AM
355	1	377	          	1	1	 	0	07-06-2016  10:30:58AM
356	1	376	          	1	1	 	0	07-06-2016  10:31:16AM
357	1	351	          	1	1	 	0	07-06-2016  10:31:27AM
358	1	368	          	1	1	 	0	07-06-2016  10:32:12AM
359	1	364	          	1	1	 	0	07-06-2016  10:34:43AM
360	1	364	          	1	1	 	0	07-06-2016  10:34:44AM
361	1	384	          	1	1	 	0	07-06-2016  10:39:09AM
362	1	384	          	1	1	 	0	07-06-2016  10:39:10AM
363	1	332	          	1	1	 	0	07-06-2016  10:50:55AM
364	1	355	          	1	1	 	0	07-06-2016  04:46:15PM
365	1	376	          	1	1	 	0	07-06-2016  06:12:36PM
366	1	375	          	1	1	 	0	07-06-2016  06:35:30PM
367	1	375	          	1	1	 	0	07-06-2016  06:35:31PM
368	1	380	          	1	1	 	0	07-06-2016  06:39:17PM
369	1	380	          	1	1	 	0	07-06-2016  06:39:18PM
370	1	352	          	1	1	 	0	07-06-2016  06:54:02PM
371	1	354	          	1	1	 	0	07-06-2016  06:55:21PM
372	1	354	          	1	1	 	0	07-06-2016  06:55:22PM
373	1	335	          	1	1	 	0	07-06-2016  07:05:23PM
374	1	363	          	1	1	 	0	07-06-2016  07:09:15PM
375	1	363	          	1	1	 	0	07-06-2016  07:09:16PM
376	1	370	          	1	1	 	0	07-06-2016  07:11:57PM
377	1	334	          	1	1	 	0	07-06-2016  07:18:30PM
378	1	357	          	1	1	 	0	07-06-2016  07:26:14PM
379	1	386	          	1	1	 	0	07-06-2016  07:32:51PM
380	1	384	          	1	1	 	0	07-06-2016  07:33:22PM
381	1	384	          	1	1	 	0	07-06-2016  07:33:23PM
382	1	385	          	1	1	 	0	07-06-2016  07:33:34PM
383	1	351	          	1	1	 	0	07-06-2016  07:34:29PM
384	1	382	          	1	1	 	0	07-06-2016  07:36:05PM
385	1	320	          	1	1	 	0	07-06-2016  07:38:17PM
386	1	313	          	1	1	 	0	07-06-2016  07:39:24PM
387	1	365	          	1	1	 	0	07-06-2016  07:41:30PM
388	1	377	          	1	1	 	0	07-06-2016  07:43:10PM
389	1	377	          	1	1	 	0	07-06-2016  07:43:10PM
390	1	368	          	1	1	 	0	07-06-2016  07:43:43PM
391	1	328	          	1	1	 	0	07-06-2016  07:43:55PM
392	1	364	          	1	1	 	0	07-06-2016  07:50:10PM
393	1	364	          	1	1	 	0	07-06-2016  07:50:11PM
394	1	383	          	1	1	 	0	07-06-2016  07:50:21PM
395	1	381	          	1	1	 	0	07-06-2016  07:50:41PM
396	1	302	          	1	1	 	0	07-06-2016  08:32:37PM
397	1	332	          	1	1	 	0	07-06-2016  08:33:06PM
398	1	375	          	1	1	 	0	07-07-2016  09:28:59AM
399	1	375	          	1	1	 	0	07-07-2016  09:29:00AM
400	1	335	          	1	1	 	0	07-07-2016  09:29:19AM
401	1	385	          	1	1	 	0	07-07-2016  09:29:26AM
402	1	380	          	1	1	 	0	07-07-2016  09:34:28AM
403	1	380	          	1	1	 	0	07-07-2016  09:34:30AM
404	1	386	          	1	1	 	0	07-07-2016  09:46:54AM
405	1	334	          	1	1	 	0	07-07-2016  09:50:45AM
406	1	320	          	1	1	 	0	07-07-2016  09:54:02AM
407	1	384	          	1	1	 	0	07-07-2016  09:54:13AM
408	1	384	          	1	1	 	0	07-07-2016  09:54:13AM
409	1	382	          	1	1	 	0	07-07-2016  09:57:41AM
410	1	363	          	1	1	 	0	07-07-2016  09:59:27AM
411	1	363	          	1	1	 	0	07-07-2016  09:59:28AM
412	1	302	          	1	1	 	0	07-07-2016  10:00:06AM
413	1	352	          	1	1	 	0	07-07-2016  10:02:35AM
414	1	352	          	1	1	 	0	07-07-2016  10:02:36AM
415	1	354	          	1	1	 	0	07-07-2016  10:02:45AM
416	1	354	          	1	1	 	0	07-07-2016  10:02:46AM
417	1	332	          	1	1	 	0	07-07-2016  10:07:33AM
418	1	365	          	1	1	 	0	07-07-2016  10:12:02AM
419	1	328	          	1	1	 	0	07-07-2016  10:17:09AM
420	1	313	          	1	1	 	0	07-07-2016  10:20:11AM
421	1	288	          	1	1	 	0	07-07-2016  10:21:58AM
422	1	377	          	1	1	 	0	07-07-2016  10:29:08AM
423	1	377	          	1	1	 	0	07-07-2016  10:29:09AM
424	1	381	          	1	1	 	0	07-07-2016  10:29:18AM
425	1	368	          	1	1	 	0	07-07-2016  10:29:24AM
426	1	383	          	1	1	 	0	07-07-2016  10:31:26AM
427	1	351	          	1	1	 	0	07-07-2016  10:34:32AM
428	1	351	          	1	1	 	0	07-07-2016  10:34:33AM
429	1	357	          	1	1	 	0	07-07-2016  10:41:39AM
430	1	364	          	1	1	 	0	07-07-2016  10:44:56AM
431	1	302	          	1	1	 	0	07-07-2016  11:06:20AM
432	1	302	          	1	1	 	0	07-07-2016  03:16:02PM
433	1	352	          	1	1	 	0	07-07-2016  05:09:35PM
434	1	352	          	1	1	 	0	07-07-2016  05:09:35PM
435	1	335	          	1	1	 	0	07-07-2016  05:55:40PM
436	1	375	          	1	1	 	0	07-07-2016  06:00:03PM
437	1	381	          	1	1	 	0	07-07-2016  06:23:10PM
438	1	380	          	1	1	 	0	07-07-2016  06:31:37PM
439	1	320	          	1	1	 	0	07-07-2016  06:56:32PM
440	1	382	          	1	1	 	0	07-07-2016  06:58:36PM
441	1	354	          	1	1	 	0	07-07-2016  07:02:04PM
442	1	354	          	1	1	 	0	07-07-2016  07:02:05PM
443	1	334	          	1	1	 	0	07-07-2016  07:02:26PM
444	1	363	          	1	1	 	0	07-07-2016  07:17:36PM
445	1	363	          	1	1	 	0	07-07-2016  07:17:37PM
446	1	363	          	1	1	 	0	07-07-2016  07:17:38PM
447	1	357	          	1	1	 	0	07-07-2016  07:31:20PM
448	1	383	          	1	1	 	0	07-07-2016  07:33:14PM
