No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
9429	1	328	          	1	1	 	0	12-30-2016  10:34:27AM
9430	1	328	          	1	1	 	0	12-30-2016  10:34:29AM
9431	1	368	          	1	1	 	0	12-30-2016  10:35:48AM
9432	1	383	          	1	1	 	0	12-30-2016  10:37:38AM
9433	1	388	          	1	1	 	0	12-30-2016  10:39:39AM
9434	1	388	          	1	1	 	0	12-30-2016  10:39:41AM
9435	1	328	          	1	1	 	0	12-30-2016  10:39:51AM
9436	1	328	          	1	1	 	0	12-30-2016  10:39:52AM
9437	1	351	          	1	1	 	0	12-30-2016  10:42:07AM
9438	1	397	          	1	1	 	0	12-30-2016  10:42:26AM
9439	1	377	          	1	1	 	0	12-30-2016  10:44:17AM
9440	1	376	          	1	1	 	0	12-30-2016  10:47:16AM
9441	1	357	          	1	1	 	0	12-30-2016  10:48:34AM
9442	1	320	          	1	1	 	0	12-30-2016  11:02:49AM
9443	1	313	          	1	1	 	0	12-30-2016  11:02:51AM
9444	1	399	          	1	1	 	0	12-30-2016  01:05:44PM
9445	1	387	          	1	1	 	0	12-30-2016  01:05:49PM
9446	1	397	          	1	1	 	0	12-30-2016  01:05:54PM
9447	1	391	          	1	1	 	0	12-30-2016  01:05:58PM
9448	1	393	          	1	1	 	0	12-30-2016  01:06:12PM
9449	1	393	          	1	1	 	0	12-30-2016  01:06:12PM
9450	1	394	          	1	1	 	0	12-30-2016  01:07:37PM
9451	1	357	          	1	1	 	0	12-30-2016  01:07:48PM
9452	1	355	          	1	1	 	0	12-30-2016  01:07:53PM
9453	1	385	          	1	1	 	0	12-30-2016  01:07:59PM
9454	1	343	          	1	1	 	0	12-30-2016  01:08:01PM
9455	1	351	          	1	1	 	0	12-30-2016  01:08:04PM
9456	1	384	          	1	1	 	0	12-30-2016  01:08:10PM
9457	1	386	          	1	1	 	0	12-30-2016  01:08:28PM
9458	1	288	          	1	1	 	0	12-30-2016  01:12:00PM
9459	1	288	          	1	1	 	0	12-30-2016  01:12:01PM
9460	1	313	          	1	1	 	0	12-30-2016  01:12:03PM
9461	1	313	          	1	1	 	0	12-30-2016  01:12:07PM
9462	1	328	          	1	1	 	0	12-30-2016  01:12:11PM
9463	1	328	          	1	1	 	0	12-30-2016  01:12:12PM
9464	1	328	          	1	1	 	0	12-30-2016  01:12:13PM
9465	1	328	          	1	1	 	0	12-30-2016  01:12:14PM
9466	1	334	          	1	1	 	0	12-30-2016  01:12:22PM
9467	1	370	          	1	1	 	0	12-30-2016  01:13:09PM
9468	1	375	          	1	1	 	0	12-30-2016  01:13:13PM
9469	1	320	          	1	1	 	0	12-30-2016  01:13:32PM
9470	1	383	          	1	1	 	0	12-30-2016  01:23:30PM
9471	1	363	          	1	1	 	0	12-30-2016  01:23:34PM
9472	1	363	          	1	1	 	0	12-30-2016  01:23:34PM
9473	1	388	          	1	1	 	0	12-30-2016  01:23:39PM
9474	1	393	          	1	1	 	0	12-31-2016  09:35:38AM
9475	1	383	          	1	1	 	0	12-31-2016  09:41:56AM
9476	1	388	          	1	1	 	0	12-31-2016  09:42:08AM
9477	1	363	          	1	1	 	0	12-31-2016  09:48:56AM
9478	1	363	          	1	1	 	0	12-31-2016  09:48:57AM
9479	1	387	          	1	1	 	0	12-31-2016  10:06:36AM
9480	1	343	          	1	1	 	0	12-31-2016  10:10:55AM
9481	1	391	          	1	1	 	0	12-31-2016  10:11:09AM
9482	1	384	          	1	1	 	0	12-31-2016  10:11:23AM
9483	1	397	          	1	1	 	0	12-31-2016  10:21:36AM
9484	1	368	          	1	1	 	0	12-31-2016  10:21:44AM
9485	1	355	          	1	1	 	0	12-31-2016  10:21:56AM
9486	1	368	          	1	1	 	0	12-31-2016  10:22:20AM
9487	1	399	          	1	1	 	0	12-31-2016  10:25:28AM
9488	1	376	          	1	1	 	0	12-31-2016  10:30:33AM
9489	1	385	          	1	1	 	0	12-31-2016  10:34:46AM
9490	1	351	          	1	1	 	0	12-31-2016  10:37:07AM
9491	1	377	          	1	1	 	0	12-31-2016  10:38:24AM
9492	1	357	          	1	1	 	0	12-31-2016  10:51:47AM
9493	1	386	          	1	1	 	0	12-31-2016  10:54:42AM
9494	1	386	          	1	1	 	0	12-31-2016  10:54:47AM
9495	1	376	          	1	1	 	0	12-31-2016  02:55:40PM
9496	1	376	          	1	1	 	0	12-31-2016  02:55:41PM
9497	1	391	          	1	1	 	0	12-31-2016  02:58:44PM
9498	1	385	          	1	1	 	0	12-31-2016  02:58:49PM
9499	1	397	          	1	1	 	0	12-31-2016  02:58:53PM
9500	1	387	          	1	1	 	0	12-31-2016  02:58:58PM
9501	1	399	          	1	1	 	0	12-31-2016  02:59:02PM
9502	1	377	          	1	1	 	0	12-31-2016  02:59:06PM
9503	1	355	          	1	1	 	0	12-31-2016  02:59:09PM
9504	1	351	          	1	1	 	0	12-31-2016  02:59:12PM
9505	1	376	          	1	1	 	0	12-31-2016  02:59:14PM
9506	1	376	          	1	1	 	0	12-31-2016  02:59:15PM
9507	1	368	          	1	1	 	0	12-31-2016  02:59:20PM
9508	1	393	          	1	1	 	0	12-31-2016  02:59:26PM
9509	1	343	          	1	1	 	0	12-31-2016  02:59:33PM
9510	1	357	          	1	1	 	0	12-31-2016  02:59:49PM
9511	1	388	          	1	1	 	0	12-31-2016  03:00:02PM
9512	1	383	          	1	1	 	0	12-31-2016  03:00:05PM
9513	1	343	          	1	1	 	0	12-31-2016  03:00:21PM
9514	1	363	          	1	1	 	0	12-31-2016  03:00:25PM
9515	1	386	          	1	1	 	0	12-31-2016  03:00:58PM
9516	1	388	          	1	1	 	0	01-02-2017  09:04:51AM
9517	1	375	          	1	1	 	0	01-02-2017  09:37:13AM
9518	1	363	          	1	1	 	0	01-02-2017  09:46:57AM
9519	1	363	          	1	1	 	0	01-02-2017  09:46:57AM
9520	1	343	          	1	1	 	0	01-02-2017  09:59:07AM
9521	1	334	          	1	1	 	0	01-02-2017  09:59:13AM
9522	1	399	          	1	1	 	0	01-02-2017  10:08:51AM
9523	1	370	          	1	1	 	0	01-02-2017  10:09:19AM
9524	1	393	          	1	1	 	0	01-02-2017  10:15:31AM
9525	1	386	          	1	1	 	0	01-02-2017  10:17:32AM
9526	1	391	          	1	1	 	0	01-02-2017  10:25:34AM
9527	1	384	          	1	1	 	0	01-02-2017  10:28:53AM
9528	1	351	          	1	1	 	0	01-02-2017  10:32:02AM
9529	1	357	          	1	1	 	0	01-02-2017  10:33:34AM
9530	1	368	          	1	1	 	0	01-02-2017  10:33:42AM
9531	1	328	          	1	1	 	0	01-02-2017  10:33:56AM
9532	1	328	          	1	1	 	0	01-02-2017  10:33:57AM
9533	1	328	          	1	1	 	0	01-02-2017  10:33:58AM
9534	1	397	          	1	1	 	0	01-02-2017  10:36:58AM
9535	1	355	          	1	1	 	0	01-02-2017  10:38:16AM
9536	1	383	          	1	1	 	0	01-02-2017  10:38:21AM
9537	1	385	          	1	1	 	0	01-02-2017  10:39:26AM
9538	1	313	          	1	1	 	0	01-02-2017  10:39:46AM
9539	1	320	          	1	1	 	0	01-02-2017  10:40:13AM
9540	1	288	          	1	1	 	0	01-02-2017  10:51:13AM
9541	1	376	          	1	1	 	0	01-02-2017  10:53:42AM
9542	1	387	          	1	1	 	0	01-02-2017  11:24:52AM
9543	1	375	          	1	1	 	0	01-02-2017  06:35:05PM
9544	1	388	          	1	1	 	0	01-02-2017  06:40:17PM
9545	1	388	          	1	1	 	0	01-02-2017  06:40:28PM
9546	1	363	          	1	1	 	0	01-02-2017  06:48:30PM
9547	1	363	          	1	1	 	0	01-02-2017  06:48:31PM
9548	1	387	          	1	1	 	0	01-02-2017  07:00:55PM
9549	1	334	          	1	1	 	0	01-02-2017  07:09:08PM
9550	1	385	          	1	1	 	0	01-02-2017  07:17:21PM
9551	1	370	          	1	1	 	0	01-02-2017  07:27:33PM
9552	1	370	          	1	1	 	0	01-02-2017  07:28:46PM
9553	1	328	          	1	1	 	0	01-02-2017  07:39:00PM
9554	1	328	          	1	1	 	0	01-02-2017  07:39:01PM
9555	1	328	          	1	1	 	0	01-02-2017  07:39:03PM
9556	1	393	          	1	1	 	0	01-02-2017  07:40:12PM
9557	1	351	          	1	1	 	0	01-02-2017  07:40:17PM
9558	1	355	          	1	1	 	0	01-02-2017  07:40:44PM
9559	1	399	          	1	1	 	0	01-02-2017  07:42:38PM
9560	1	391	          	1	1	 	0	01-02-2017  07:42:45PM
9561	1	376	          	1	1	 	0	01-02-2017  07:44:13PM
9562	1	368	          	1	1	 	0	01-02-2017  07:44:18PM
9563	1	288	          	1	1	 	0	01-02-2017  07:45:50PM
9564	1	288	          	1	1	 	0	01-02-2017  07:45:52PM
9565	1	288	          	1	1	 	0	01-02-2017  07:45:53PM
9566	1	320	          	1	1	 	0	01-02-2017  07:46:50PM
9567	1	313	          	1	1	 	0	01-02-2017  07:46:52PM
9568	1	357	          	1	1	 	0	01-02-2017  07:47:09PM
9569	1	397	          	1	1	 	0	01-02-2017  07:48:22PM
9570	1	383	          	1	1	 	0	01-02-2017  07:48:27PM
9571	1	343	          	1	1	 	0	01-02-2017  08:20:38PM
9572	1	302	          	1	1	 	0	01-02-2017  08:21:02PM
9573	1	384	          	1	1	 	0	01-02-2017  08:21:34PM
9574	1	386	          	1	1	 	0	01-02-2017  08:21:44PM
9575	1	375	          	1	1	 	0	01-03-2017  09:29:39AM
9576	1	393	          	1	1	 	0	01-03-2017  09:34:08AM
9577	1	334	          	1	1	 	0	01-03-2017  09:57:07AM
9578	1	334	          	1	1	 	0	01-03-2017  09:57:08AM
9579	1	343	          	1	1	 	0	01-03-2017  10:03:24AM
9580	1	384	          	1	1	 	0	01-03-2017  10:04:13AM
9581	1	385	          	1	1	 	0	01-03-2017  10:05:56AM
9582	1	370	          	1	1	 	0	01-03-2017  10:10:06AM
9583	1	391	          	1	1	 	0	01-03-2017  10:12:07AM
9584	1	388	          	1	1	 	0	01-03-2017  10:12:54AM
9585	1	388	          	1	1	 	0	01-03-2017  10:12:55AM
9586	1	388	          	1	1	 	0	01-03-2017  10:12:57AM
9587	1	397	          	1	1	 	0	01-03-2017  10:14:37AM
9588	1	399	          	1	1	 	0	01-03-2017  10:19:40AM
9589	1	377	          	1	1	 	0	01-03-2017  10:24:42AM
9590	1	394	          	1	1	 	0	01-03-2017  10:26:26AM
9591	1	320	          	1	1	 	0	01-03-2017  10:26:53AM
9592	1	313	          	1	1	 	0	01-03-2017  10:26:57AM
9593	1	386	          	1	1	 	0	01-03-2017  10:28:52AM
9594	1	387	          	1	1	 	0	01-03-2017  10:29:30AM
9595	1	288	          	1	1	 	0	01-03-2017  10:32:18AM
9596	1	288	          	1	1	 	0	01-03-2017  10:32:19AM
9597	1	288	          	1	1	 	0	01-03-2017  10:32:19AM
9598	1	351	          	1	1	 	0	01-03-2017  10:33:23AM
9599	1	368	          	1	1	 	0	01-03-2017  10:33:33AM
9600	1	328	          	1	1	 	0	01-03-2017  10:35:53AM
9601	1	328	          	1	1	 	0	01-03-2017  10:35:54AM
9602	1	328	          	1	1	 	0	01-03-2017  10:35:55AM
9603	1	357	          	1	1	 	0	01-03-2017  10:40:19AM
9604	1	383	          	1	1	 	0	01-03-2017  10:41:17AM
9605	1	376	          	1	1	 	0	01-03-2017  11:29:15AM
9606	1	363	          	1	1	 	0	01-03-2017  11:50:12AM
9607	1	363	          	1	1	 	0	01-03-2017  11:50:13AM
9608	1	375	          	1	1	 	0	01-03-2017  06:37:16PM
9609	1	388	          	1	1	 	0	01-03-2017  06:44:36PM
9610	1	383	          	1	1	 	0	01-03-2017  06:44:41PM
9611	1	334	          	1	1	 	0	01-03-2017  07:05:19PM
9612	1	385	          	1	1	 	0	01-03-2017  07:10:26PM
9613	1	387	          	1	1	 	0	01-03-2017  07:14:56PM
9614	1	393	          	1	1	 	0	01-03-2017  07:16:12PM
9615	1	391	          	1	1	 	0	01-03-2017  07:17:34PM
9616	1	384	          	1	1	 	0	01-03-2017  07:21:33PM
9617	1	370	          	1	1	 	0	01-03-2017  07:22:43PM
9618	1	386	          	1	1	 	0	01-03-2017  07:23:20PM
9619	1	351	          	1	1	 	0	01-03-2017  07:37:43PM
9620	1	394	          	1	1	 	0	01-03-2017  07:37:53PM
9621	1	397	          	1	1	 	0	01-03-2017  07:39:00PM
9622	1	357	          	1	1	 	0	01-03-2017  07:41:13PM
9623	1	368	          	1	1	 	0	01-03-2017  07:43:30PM
9624	1	376	          	1	1	 	0	01-03-2017  07:43:32PM
9625	1	376	          	1	1	 	0	01-03-2017  07:43:33PM
9626	1	288	          	1	1	 	0	01-03-2017  07:44:06PM
9627	1	288	          	1	1	 	0	01-03-2017  07:44:06PM
9628	1	288	          	1	1	 	0	01-03-2017  07:44:07PM
9629	1	288	          	1	1	 	0	01-03-2017  07:44:08PM
9630	1	328	          	1	1	 	0	01-03-2017  07:44:12PM
9631	1	328	          	1	1	 	0	01-03-2017  07:44:14PM
9632	1	328	          	1	1	 	0	01-03-2017  07:44:15PM
9633	1	363	          	1	1	 	0	01-03-2017  07:44:24PM
9634	1	363	          	1	1	 	0	01-03-2017  07:44:24PM
9635	1	377	          	1	1	 	0	01-03-2017  07:44:35PM
9636	1	320	          	1	1	 	0	01-03-2017  07:45:15PM
9637	1	313	          	1	1	 	0	01-03-2017  07:47:29PM
9638	1	363	          	1	1	 	0	01-04-2017  09:33:07AM
9639	1	363	          	1	1	 	0	01-04-2017  09:33:08AM
9640	1	375	          	1	1	 	0	01-04-2017  09:38:53AM
9641	1	385	          	1	1	 	0	01-04-2017  09:44:19AM
9642	1	393	          	1	1	 	0	01-04-2017  09:48:58AM
9643	1	343	          	1	1	 	0	01-04-2017  09:50:56AM
9644	1	391	          	1	1	 	0	01-04-2017  09:56:54AM
9645	1	376	          	1	1	 	0	01-04-2017  10:02:58AM
9646	1	384	          	1	1	 	0	01-04-2017  10:11:02AM
9647	1	334	          	1	1	 	0	01-04-2017  10:11:55AM
9648	1	388	          	1	1	 	0	01-04-2017  10:15:17AM
9649	1	383	          	1	1	 	0	01-04-2017  10:15:22AM
9650	1	397	          	1	1	 	0	01-04-2017  10:21:11AM
9651	1	399	          	1	1	 	0	01-04-2017  10:22:48AM
9652	1	370	          	1	1	 	0	01-04-2017  10:23:01AM
9653	1	386	          	1	1	 	0	01-04-2017  10:26:10AM
9654	1	387	          	1	1	 	0	01-04-2017  10:27:27AM
9655	1	351	          	1	1	 	0	01-04-2017  10:30:26AM
9656	1	357	          	1	1	 	0	01-04-2017  10:31:09AM
9657	1	320	          	1	1	 	0	01-04-2017  10:32:06AM
9658	1	313	          	1	1	 	0	01-04-2017  10:32:18AM
9659	1	288	          	1	1	 	0	01-04-2017  10:32:20AM
9660	1	288	          	1	1	 	0	01-04-2017  10:32:21AM
9661	1	288	          	1	1	 	0	01-04-2017  10:32:22AM
9662	1	368	          	1	1	 	0	01-04-2017  10:34:24AM
9663	1	377	          	1	1	 	0	01-04-2017  10:35:08AM
9664	1	394	          	1	1	 	0	01-04-2017  10:50:50AM
9665	1	328	          	1	1	 	0	01-04-2017  10:58:57AM
9666	1	328	          	1	1	 	0	01-04-2017  10:58:58AM
9667	1	328	          	1	1	 	0	01-04-2017  10:58:59AM
9668	1	376	          	1	1	 	0	01-04-2017  11:43:06AM
9669	1	370	          	1	1	 	0	01-04-2017  04:58:46PM
9670	1	400	          	1	1	 	0	01-04-2017  04:59:31PM
9671	1	400	          	1	1	 	0	01-04-2017  04:59:32PM
9672	1	401	          	1	1	 	0	01-04-2017  05:00:22PM
9673	1	370	          	1	1	 	0	01-04-2017  05:00:38PM
9674	1	402	          	1	1	 	0	01-04-2017  05:01:20PM
9675	1	402	          	1	1	 	0	01-04-2017  05:01:20PM
9676	1	402	          	1	1	 	0	01-04-2017  05:01:21PM
9677	1	402	          	1	1	 	0	01-04-2017  05:01:23PM
9678	1	402	          	1	1	 	0	01-04-2017  05:01:24PM
9679	1	388	          	1	1	 	0	01-04-2017  06:34:32PM
9680	1	383	          	1	1	 	0	01-04-2017  06:34:35PM
9681	1	363	          	1	1	 	0	01-04-2017  06:39:13PM
9682	1	363	          	1	1	 	0	01-04-2017  06:39:14PM
9683	1	375	          	1	1	 	0	01-04-2017  06:39:19PM
9684	1	385	          	1	1	 	0	01-04-2017  06:51:07PM
9685	1	401	          	1	1	 	0	01-04-2017  06:51:59PM
9686	1	343	          	1	1	 	0	01-04-2017  07:01:48PM
9687	1	387	          	1	1	 	0	01-04-2017  07:08:05PM
9688	1	370	          	1	1	 	0	01-04-2017  07:14:55PM
9689	1	370	          	1	1	 	0	01-04-2017  07:15:43PM
9690	1	334	          	1	1	 	0	01-04-2017  07:15:51PM
9691	1	391	          	1	1	 	0	01-04-2017  07:18:57PM
9692	1	393	          	1	1	 	0	01-04-2017  07:19:03PM
9693	1	384	          	1	1	 	0	01-04-2017  07:30:24PM
9694	1	386	          	1	1	 	0	01-04-2017  07:34:08PM
9695	1	397	          	1	1	 	0	01-04-2017  07:34:39PM
9696	1	399	          	1	1	 	0	01-04-2017  07:34:47PM
9697	1	399	          	1	1	 	0	01-04-2017  07:34:50PM
9698	1	394	          	1	1	 	0	01-04-2017  07:36:12PM
9699	1	351	          	1	1	 	0	01-04-2017  07:37:24PM
9700	1	313	          	1	1	 	0	01-04-2017  07:37:50PM
9701	1	328	          	1	1	 	0	01-04-2017  07:37:52PM
9702	1	328	          	1	1	 	0	01-04-2017  07:37:53PM
9703	1	328	          	1	1	 	0	01-04-2017  07:37:54PM
9704	1	288	          	1	1	 	0	01-04-2017  07:37:57PM
9705	1	288	          	1	1	 	0	01-04-2017  07:37:58PM
9706	1	288	          	1	1	 	0	01-04-2017  07:37:59PM
9707	1	320	          	1	1	 	0	01-04-2017  07:38:01PM
9708	1	357	          	1	1	 	0	01-04-2017  07:38:04PM
9709	1	368	          	1	1	 	0	01-04-2017  07:38:07PM
9710	1	377	          	1	1	 	0	01-04-2017  07:38:14PM
