No	TMNo	EnNo	Name	INOUT	Mode	DateTime
7984	1	447		1	0	2018/05/07 13:42:21
7985	1	449		1	0	2018/05/07 13:43:09
7986	1	416		0	0	2018/05/07 13:44:24
7987	1	429		0	0	2018/05/07 13:46:08
7988	1	397		1	0	2018/05/07 13:47:01
7989	1	417		1	0	2018/05/07 13:48:46
7990	1	420		1	0	2018/05/07 13:50:00
7991	1	363		1	0	2018/05/07 13:51:25
7992	1	387		1	0	2018/05/07 13:51:29
7993	1	405		1	0	2018/05/07 13:51:46
7994	1	313		1	0	2018/05/07 13:54:12
7995	1	415		1	0	2018/05/07 13:55:48
7996	1	426		1	0	2018/05/07 13:56:40
7997	1	437		0	0	2018/05/07 13:57:23
7998	1	446		1	0	2018/05/07 13:58:24
7999	1	446		0	0	2018/05/07 13:59:10
8000	1	420		0	0	2018/05/07 14:00:23
8001	1	386		0	0	2018/05/07 14:00:56
8002	1	415		0	0	2018/05/07 14:02:50
8003	1	415		1	0	2018/05/07 14:03:45
8004	1	420		1	0	2018/05/07 14:04:25
8005	1	384		0	0	2018/05/07 14:06:09
8006	1	391		0	0	2018/05/07 14:06:24
8007	1	425		0	0	2018/05/07 14:06:36
8008	1	368		0	0	2018/05/07 14:06:38
8009	1	397		0	0	2018/05/07 14:06:40
8010	1	417		0	0	2018/05/07 14:06:56
8011	1	432		1	0	2018/05/07 14:07:41
8012	1	415		1	0	2018/05/07 14:08:06
8013	1	449		0	0	2018/05/07 14:12:27
8014	1	420		1	0	2018/05/07 14:13:12
8015	1	420		1	0	2018/05/07 14:14:37
8016	1	426		0	0	2018/05/07 14:19:06
8017	1	415		0	0	2018/05/07 14:24:34
8018	1	405		0	0	2018/05/07 14:25:32
8019	1	363		0	0	2018/05/07 14:25:37
8020	1	420		0	0	2018/05/07 14:27:04
8021	1	415		0	0	2018/05/07 14:28:37
8022	1	420		1	0	2018/05/07 14:29:05
8023	1	447		0	0	2018/05/07 14:29:12
8024	1	450		0	0	2018/05/07 14:29:14
8025	1	452		0	0	2018/05/07 14:29:17
8026	1	415		1	0	2018/05/07 14:30:44
8027	1	432		0	6	2018/05/07 14:31:23
8028	1	313		0	6	2018/05/07 14:43:06
8029	1	449		1	6	2018/05/07 14:50:00
8030	1	449		0	6	2018/05/07 14:50:30
8031	1	429		1	6	2018/05/07 15:12:01
8032	1	429		0	6	2018/05/07 15:16:08
8033	1	420		0	6	2018/05/07 15:18:24
8034	1	420		1	6	2018/05/07 15:19:47
8035	1	437		1	6	2018/05/07 15:29:16
8036	1	437		0	6	2018/05/07 15:29:22
8037	1	436		1	6	2018/05/07 15:32:58
8038	1	436		0	6	2018/05/07 15:35:58
8039	1	415		0	6	2018/05/07 15:39:13
8040	1	420		0	0	2018/05/07 15:39:59
8041	1	376		0	0	2018/05/07 15:41:31
8042	1	415		1	0	2018/05/07 15:43:35
8043	1	420		0	0	2018/05/07 15:45:44
8044	1	415		1	0	2018/05/07 15:48:47
8045	1	387		1	0	2018/05/07 15:53:27
8046	1	387		0	0	2018/05/07 16:03:04
8047	1	386		1	0	2018/05/07 16:08:02
8048	1	386		0	0	2018/05/07 16:11:18
8049	1	420		1	0	2018/05/07 16:12:24
8050	1	420		0	0	2018/05/07 16:13:17
8051	1	420		1	0	2018/05/07 16:14:35
8052	1	368		1	0	2018/05/07 16:15:28
8053	1	368		0	0	2018/05/07 16:18:31
8054	1	397		1	0	2018/05/07 16:19:31
8055	1	415		0	0	2018/05/07 16:21:17
8056	1	397		0	0	2018/05/07 16:21:26
8057	1	432		1	0	2018/05/07 16:24:35
8058	1	415		1	0	2018/05/07 16:26:01
8059	1	432		0	0	2018/05/07 16:26:46
8060	1	415		0	0	2018/05/07 16:29:22
8061	1	415		1	0	2018/05/07 16:30:28
8062	1	363		1	0	2018/05/07 16:34:56
8063	1	363		0	0	2018/05/07 16:37:51
8064	1	420		0	0	2018/05/07 16:39:51
8065	1	420		0	0	2018/05/07 16:40:12
8066	1	420		1	0	2018/05/07 16:41:29
8067	1	420		1	0	2018/05/07 16:43:02
8068	1	420		0	0	2018/05/07 16:43:58
8069	1	415		0	0	2018/05/07 16:46:54
8070	1	417		1	0	2018/05/07 16:48:24
8071	1	415		0	0	2018/05/07 16:51:02
8072	1	405		1	0	2018/05/07 16:54:06
8073	1	405		0	0	2018/05/07 16:54:59
8074	1	417		0	0	2018/05/07 16:55:50
8075	1	415		1	0	2018/05/07 16:56:27
8076	1	446		1	0	2018/05/07 16:56:43
8077	1	446		0	0	2018/05/07 16:58:44
8078	1	384		1	0	2018/05/07 17:01:52
8079	1	447		1	0	2018/05/07 17:03:27
8080	1	384		0	0	2018/05/07 17:04:35
8081	1	447		0	0	2018/05/07 17:07:27
8082	1	420		0	0	2018/05/07 17:09:21
8083	1	416		1	0	2018/05/07 17:10:09
8084	1	416		0	0	2018/05/07 17:12:13
8085	1	397		1	0	2018/05/07 17:12:35
8086	1	397		0	0	2018/05/07 17:14:46
8087	1	415		0	0	2018/05/07 17:17:26
8088	1	420		0	0	2018/05/07 17:19:53
8089	1	420		1	0	2018/05/07 17:20:34
8090	1	415		1	0	2018/05/07 17:21:39
8091	1	420		0	0	2018/05/07 17:25:15
8092	1	363		1	0	2018/05/07 17:27:51
8093	1	425		1	0	2018/05/07 17:28:19
8094	1	420		1	0	2018/05/07 17:28:48
8095	1	425		0	0	2018/05/07 17:29:05
8096	1	429		1	0	2018/05/07 17:30:34
8097	1	415		1	0	2018/05/07 17:33:36
8098	1	429		0	0	2018/05/07 17:34:59
8099	1	429		0	0	2018/05/07 17:35:00
8100	1	420		0	0	2018/05/07 17:37:15
8101	1	420		1	0	2018/05/07 17:38:38
8102	1	437		1	0	2018/05/07 17:40:56
8103	1	437		0	0	2018/05/07 17:42:25
8104	1	452		1	0	2018/05/07 17:46:37
8105	1	436		1	0	2018/05/07 17:47:26
8106	1	415		1	0	2018/05/07 17:49:00
8107	1	436		0	0	2018/05/07 17:50:38
8108	1	452		0	0	2018/05/07 17:51:16
8109	1	415		0	0	2018/05/07 17:51:49
8110	1	387		0	0	2018/05/07 17:58:08
8111	1	363		0	0	2018/05/07 17:58:11
8112	1	417		0	0	2018/05/07 17:58:13
8113	1	405		1	0	2018/05/07 18:01:10
8114	1	405		0	0	2018/05/07 18:02:43
8115	1	397		1	0	2018/05/07 18:11:03
8116	1	368		1	0	2018/05/07 18:12:20
8117	1	397		0	0	2018/05/07 18:12:54
8118	1	415		0	0	2018/05/07 18:14:13
8119	1	415		1	0	2018/05/07 18:14:53
8120	1	368		0	0	2018/05/07 18:17:06
8121	1	437		1	0	2018/05/07 18:20:29
8122	1	437		0	0	2018/05/07 18:21:45
8123	1	425		1	0	2018/05/07 18:23:17
8124	1	436		1	0	2018/05/07 18:33:30
8125	1	420		0	0	2018/05/07 18:38:44
8126	1	449		1	0	2018/05/07 18:39:23
8127	1	415		1	0	2018/05/07 18:40:31
8128	1	415		1	0	2018/05/07 18:40:33
8129	1	446		1	0	2018/05/07 18:42:28
8130	1	449		0	0	2018/05/07 18:42:46
8131	1	420		1	0	2018/05/07 18:43:32
8132	1	446		0	0	2018/05/07 18:44:36
8133	1	416		1	0	2018/05/07 18:45:55
8134	1	397		1	0	2018/05/07 18:48:59
8135	1	397		0	0	2018/05/07 18:50:58
8136	1	376		1	0	2018/05/07 18:51:28
8137	1	397		0	0	2018/05/07 18:52:48
8138	1	450		1	0	2018/05/07 18:57:10
8139	1	450		0	0	2018/05/07 18:59:32
8140	1	449		1	0	2018/05/07 19:00:04
8141	1	376		0	0	2018/05/07 19:00:17
8142	1	384		1	0	2018/05/07 19:12:55
8143	1	429		1	0	2018/05/07 19:31:08
8144	1	417		1	0	2018/05/07 19:31:22
8145	1	391		1	0	2018/05/07 19:32:27
8146	1	393		1	0	2018/05/07 19:33:05
8147	1	415		1	0	2018/05/07 19:34:57
8148	1	386		1	0	2018/05/07 19:35:30
8149	1	288		1	0	2018/05/07 19:41:46
8150	1	313		1	0	2018/05/07 19:41:49
8151	1	447		1	0	2018/05/07 19:43:00
8152	1	450		1	0	2018/05/07 19:43:07
8153	1	452		1	0	2018/05/07 19:44:15
8154	1	394		1	0	2018/05/07 19:48:00
8155	1	397		1	0	2018/05/07 19:48:03
8156	1	420		1	0	2018/05/07 19:48:53
8157	1	415		0	0	2018/05/07 19:56:02
8158	1	415		1	0	2018/05/07 19:57:48
8159	1	376		1	0	2018/05/07 20:02:50
8160	1	376		0	0	2018/05/07 20:08:30
8161	1	432		1	0	2018/05/07 20:09:09
8162	1	415		0	0	2018/05/07 20:12:14
8163	1	363		1	0	2018/05/07 20:15:31
8164	1	437		1	0	2018/05/07 20:21:42
8165	1	446		1	0	2018/05/07 20:21:44
8166	1	415		0	0	2018/05/07 20:22:14
8167	1	415		1	0	2018/05/07 20:24:59
8168	1	415		0	0	2018/05/07 20:30:26
8169	1	420		0	0	2018/05/07 20:37:44
8170	1	420		1	0	2018/05/07 20:38:57
8171	1	368		1	0	2018/05/07 20:40:26
8172	1	376		1	0	2018/05/07 20:40:29
8173	1	420		0	0	2018/05/07 20:50:11
8174	1	420		1	0	2018/05/07 20:51:13
8175	1	387		1	0	2018/05/07 21:03:11
8176	1	387		0	0	2018/05/07 21:10:42
8177	1	420		0	0	2018/05/07 21:38:35
8178	1	415		0	0	2018/05/07 21:39:36
8179	1	415		1	0	2018/05/07 21:41:19
8180	1	415		0	0	2018/05/07 21:41:53
8181	1	415		0	0	2018/05/07 21:41:55
8182	1	405		1	0	2018/05/07 21:42:01
8183	1	387		1	0	2018/05/07 21:42:03
8184	1	415		0	0	2018/05/07 21:44:00
8185	1	415		0	0	2018/05/07 21:44:22
8186	1	415		0	0	2018/05/08 09:05:55
8187	1	415		0	0	2018/05/08 09:05:56
8188	1	415		0	0	2018/05/08 09:06:23
8189	1	415		1	0	2018/05/08 09:08:40
8190	1	416		0	0	2018/05/08 09:10:20
8191	1	313		0	0	2018/05/08 09:19:36
8192	1	420		0	0	2018/05/08 09:21:37
8193	1	420		1	0	2018/05/08 09:24:26
8194	1	420		0	0	2018/05/08 09:39:22
8195	1	420		0	0	2018/05/08 09:39:35
8196	1	425		0	0	2018/05/08 09:44:31
8197	1	436		0	0	2018/05/08 09:45:09
8198	1	449		0	0	2018/05/08 09:45:35
8199	1	417		0	0	2018/05/08 09:49:56
8200	1	393		0	0	2018/05/08 09:54:15
8201	1	450		0	0	2018/05/08 09:58:41
8202	1	391		0	0	2018/05/08 10:04:39
8203	1	447		0	0	2018/05/08 10:04:55
8204	1	420		1	0	2018/05/08 10:05:37
8205	1	386		0	0	2018/05/08 10:18:28
8206	1	384		0	0	2018/05/08 10:20:59
8207	1	437		0	0	2018/05/08 10:26:13
8208	1	429		0	0	2018/05/08 10:27:24
8209	1	300		0	0	2018/05/08 10:31:25
8210	1	302		0	0	2018/05/08 10:33:05
8211	1	452		0	0	2018/05/08 10:33:20
8212	1	394		0	0	2018/05/08 10:34:54
8213	1	415		1	0	2018/05/08 10:36:19
8214	1	397		0	0	2018/05/08 10:36:30
8215	1	288		0	0	2018/05/08 10:37:10
8216	1	431		0	0	2018/05/08 10:38:15
8217	1	368		0	0	2018/05/08 10:41:04
8218	1	387		0	0	2018/05/08 10:41:37
8219	1	405		0	0	2018/05/08 10:41:41
8220	1	446		0	0	2018/05/08 10:51:55
8221	1	432		0	0	2018/05/08 10:53:58
8222	1	387		1	0	2018/05/08 10:55:06
8223	1	387		0	0	2018/05/08 11:03:09
8224	1	384		1	0	2018/05/08 11:11:24
8225	1	384		0	0	2018/05/08 11:13:35
8226	1	415		1	0	2018/05/08 11:14:58
8227	1	429		1	0	2018/05/08 11:21:58
8228	1	425		1	0	2018/05/08 11:24:19
8229	1	429		0	0	2018/05/08 11:26:03
8230	1	450		1	0	2018/05/08 11:27:07
8231	1	425		0	0	2018/05/08 11:28:26
8232	1	436		1	0	2018/05/08 11:28:55
8233	1	450		0	0	2018/05/08 11:29:15
8234	1	449		1	0	2018/05/08 11:29:30
