No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
32	1	363	          	1	1	 	0	06-30-2016  02:39:55PM
33	1	364	          	1	1	 	0	06-30-2016  02:41:37PM
34	1	354	          	1	1	 	0	06-30-2016  02:43:16PM
35	1	354	          	1	1	 	0	06-30-2016  02:43:17PM
36	1	351	          	1	1	 	0	06-30-2016  02:44:50PM
37	1	328	          	1	1	 	0	06-30-2016  02:49:08PM
38	1	328	          	1	1	 	0	06-30-2016  02:49:12PM
39	1	328	          	1	1	 	0	06-30-2016  02:49:13PM
40	1	335	          	1	1	 	0	06-30-2016  02:50:25PM
41	1	355	          	1	1	 	0	06-30-2016  02:52:50PM
42	1	381	          	1	1	 	0	06-30-2016  03:30:01PM
43	1	382	          	1	1	 	0	06-30-2016  03:30:49PM
44	1	383	          	1	1	 	0	06-30-2016  03:31:28PM
45	1	302	          	1	1	 	0	06-30-2016  03:34:53PM
46	1	302	          	1	1	 	0	06-30-2016  03:36:21PM
47	1	335	          	1	1	 	0	06-30-2016  06:32:38PM
48	1	370	          	1	1	 	0	06-30-2016  06:45:38PM
49	1	343	          	1	1	 	0	06-30-2016  06:59:26PM
50	1	343	          	1	1	 	0	06-30-2016  06:59:27PM
51	1	343	          	1	1	 	0	06-30-2016  06:59:31PM
52	1	352	          	1	1	 	0	06-30-2016  07:01:01PM
53	1	352	          	1	1	 	0	06-30-2016  07:01:01PM
54	1	352	          	1	1	 	0	06-30-2016  07:01:02PM
55	1	354	          	1	1	 	0	06-30-2016  07:01:13PM
56	1	354	          	1	1	 	0	06-30-2016  07:01:14PM
57	1	382	          	1	1	 	0	06-30-2016  07:02:17PM
58	1	380	          	1	1	 	0	06-30-2016  07:04:10PM
59	1	379	          	1	1	 	0	06-30-2016  07:04:18PM
60	1	334	          	1	1	 	0	06-30-2016  07:08:53PM
61	1	334	          	1	1	 	0	06-30-2016  07:08:53PM
62	1	363	          	1	1	 	0	06-30-2016  07:12:41PM
63	1	363	          	1	1	 	0	06-30-2016  07:12:41PM
64	1	364	          	1	1	 	0	06-30-2016  07:12:46PM
65	1	364	          	1	1	 	0	06-30-2016  07:12:47PM
66	1	381	          	1	1	 	0	06-30-2016  07:16:21PM
67	1	383	          	1	1	 	0	06-30-2016  07:16:27PM
68	1	332	          	1	1	 	0	06-30-2016  07:18:50PM
69	1	288	          	1	1	 	0	06-30-2016  07:19:11PM
70	1	377	          	1	1	 	0	06-30-2016  07:21:38PM
71	1	377	          	1	1	 	0	06-30-2016  07:21:39PM
72	1	355	          	1	1	 	0	06-30-2016  07:21:43PM
73	1	368	          	1	1	 	0	06-30-2016  07:21:48PM
74	1	376	          	1	1	 	0	06-30-2016  07:21:51PM
75	1	313	          	1	1	 	0	06-30-2016  07:21:54PM
76	1	313	          	1	1	 	0	06-30-2016  07:21:55PM
77	1	320	          	1	1	 	0	06-30-2016  07:22:00PM
78	1	328	          	1	1	 	0	06-30-2016  07:22:08PM
79	1	328	          	1	1	 	0	06-30-2016  07:22:12PM
80	1	334	          	1	1	 	0	07-01-2016  10:04:01AM
81	1	363	          	1	1	 	0	07-01-2016  10:04:34AM
82	1	363	          	1	1	 	0	07-01-2016  10:04:35AM
83	1	364	          	1	1	 	0	07-01-2016  10:12:10AM
84	1	352	          	1	1	 	0	07-01-2016  10:12:14AM
85	1	354	          	1	1	 	0	07-01-2016  10:12:30AM
86	1	354	          	1	1	 	0	07-01-2016  10:12:31AM
87	1	381	          	1	1	 	0	07-01-2016  10:18:42AM
88	1	355	          	1	1	 	0	07-01-2016  10:20:55AM
89	1	370	          	1	1	 	0	07-01-2016  10:22:34AM
90	1	380	          	1	1	 	0	07-01-2016  10:23:04AM
91	1	379	          	1	1	 	0	07-01-2016  10:23:08AM
92	1	328	          	1	1	 	0	07-01-2016  10:23:31AM
93	1	328	          	1	1	 	0	07-01-2016  10:23:31AM
94	1	328	          	1	1	 	0	07-01-2016  10:23:33AM
95	1	328	          	1	1	 	0	07-01-2016  10:23:34AM
96	1	382	          	1	1	 	0	07-01-2016  10:24:10AM
97	1	332	          	1	1	 	0	07-01-2016  10:27:39AM
98	1	383	          	1	1	 	0	07-01-2016  10:27:51AM
99	1	357	          	1	1	 	0	07-01-2016  10:30:01AM
100	1	302	          	1	1	 	0	07-01-2016  10:30:11AM
101	1	368	          	1	1	 	0	07-01-2016  10:30:32AM
102	1	351	          	1	1	 	0	07-01-2016  10:30:40AM
103	1	376	          	1	1	 	0	07-01-2016  10:32:57AM
104	1	377	          	1	1	 	0	07-01-2016  10:33:01AM
105	1	365	          	1	1	 	0	07-01-2016  10:34:01AM
106	1	313	          	1	1	 	0	07-01-2016  10:35:30AM
107	1	313	          	1	1	 	0	07-01-2016  10:35:34AM
108	1	288	          	1	1	 	0	07-01-2016  10:39:39AM
109	1	288	          	1	1	 	0	07-01-2016  10:39:39AM
110	1	320	          	1	1	 	0	07-01-2016  10:54:10AM
111	1	335	          	1	1	 	0	07-01-2016  11:42:18AM
